time_s,speed_mps,acc_mps2,force_N,motor_rpm,motor_torque_Nm
0.0,0.0,-0.00018282371226384776,176.24546443160423,0.0,7.786986646462632
1.0,0.0,0.0010969422733876455,178.16511341008146,0.0,7.871801770695793
2.0,0.0,-0.002422414187129952,172.88607871930506,0.0,7.638560179056189
3.0,0.0,0.0018282371223466531,179.26205568351997,0.0,7.9202675559729
4.0,0.0,0.001279765985631408,178.4393489784471,0.0,7.883918217015335
5.0,0.0,-0.0025595319712988663,172.6804020430517,0.0,7.629472844317454
6.0,0.0,0.008958361899549634,189.95724284932444,0.0,8.392808962414923
7.0,0.0,-0.0025595319713123607,172.68040204303145,0.0,7.629472844316559
8.0,0.0,-0.02619521001876223,137.22688497185666,0.0,6.063043518638732
9.0,0.0,0.03559349147592461,229.9099372138869,0.0,10.158023735517832
10.0,0.0,0.22178230266484142,509.19315399726213,0.0,22.49748839457712
11.0,0.4444444444444445,0.4721650898123218,884.8338779283592,99.02974236829044,39.09428032084061
12.0,1.0,0.6709344576992415,1183.2582615488623,222.8169203286535,52.279451909375354
13.0,1.75,0.7481203437086038,1299.7318952504056,389.9296105751436,57.4255623821976
14.0,2.5,0.7600495909319361,1318.6995551479042,557.0423008216337,58.263603320231404
15.0,3.2777777777777777,0.7298608254490209,1274.9302649482229,730.344349966142,56.329761337918534
16.0,3.944444444444444,0.6596279537455492,1171.2029481337559,878.8889635185775,51.746816559665206
17.0,4.611111111111112,0.5955825220530704,1077.056235780223,1027.4335770710134,47.58716800207171
18.0,5.138888888888888,0.5843731431966918,1061.9756700998214,1145.0313961333582,46.920869076575315
19.0,5.777777777777778,0.6866344439875017,1217.7171684503883,1287.3866507877756,53.80193675038534
20.0,6.499999999999999,0.8549008181362387,1473.1038959543582,1448.3099821362475,65.08559186838107
21.0,7.472222222222221,0.9396167557932297,1604.7539477909247,1664.937543566883,70.9022362794223
22.0,8.416666666666666,0.8220439691026269,1433.4499722303294,1875.3757460995002,63.33357756540483
23.0,9.11111111111111,0.5306172585581939,1000.410371787908,2030.1097185499539,44.20075280358945
