time_s,speed_mps,acc_mps2,force_N,motor_rpm,motor_torque_Nm
0.0,0.0,0.0,176.5197,0.0,7.799103092783504
1.0,0.0,0.0,176.5197,0.0,7.799103092783504
2.0,0.0,0.0,176.5197,0.0,7.799103092783504
3.0,0.0,0.0,176.5197,0.0,7.799103092783504
4.0,0.0,0.0,176.5197,0.0,7.799103092783504
5.0,0.0,0.0,176.5197,0.0,7.799103092783504
6.0,0.0,0.0,176.5197,0.0,7.799103092783504
7.0,0.0,0.0,176.5197,0.0,7.799103092783504
8.0,0.0,0.0,176.5197,0.0,7.799103092783504
9.0,0.0,0.07407407407407408,287.63081111111114,0.0,12.708283259695632
10.0,0.0,0.24074074074074076,537.6308111111111,0.0,23.753938635247913
11.0,0.4444444444444445,0.45833333333333337,864.0862432098766,99.02974236829044,38.1775954290078
12.0,1.0,0.6342592592592593,1128.245463888889,222.8169203286535,49.848842292587136
13.0,1.75,0.7222222222222222,1260.8847130208333,389.9296105751436,55.70919203332106
14.0,2.5,0.7453703703703705,1296.6807243055557,557.0423008216337,57.29075365120275
15.0,3.2777777777777777,0.7175925925925927,1256.5279156635804,730.344349966142,55.51669730472373
16.0,3.944444444444444,0.6620370370370371,1174.8165730709877,878.8889635185775,51.90647598251787
17.0,4.611111111111112,0.6157407407407408,1107.2935638117285,1027.4335770710134,48.92313242172585
18.0,5.138888888888888,0.6203703703703702,1115.971510860339,1145.0313961333582,49.30654687159083
19.0,5.777777777777778,0.7037037037037035,1243.321058024691,1287.3866507877756,54.933183712431116
20.0,6.499999999999999,0.8287037037037037,1433.8082243055558,1448.3099821362475,63.34940608124694
21.0,7.472222222222221,0.8750000000000001,1507.8288141010805,1664.937543566883,66.6198297835529
22.0,8.416666666666666,0.768518518518519,1353.1617963541676,1875.3757460995002,59.78623547956557
23.0,9.11111111111111,0.5138888888888893,975.3178172839513,2030.1097185499539,43.09209796541758
24.0,9.472222222222223,0.2175925925925929,533.134022434414,2110.5713842241903,23.55525872316998
25.0,9.5,-0.055555555555555663,123.5893354166665,2116.760743122208,5.460500828424145
26.0,9.333333333333334,-0.28703703703703726,-224.69030000000032,2079.624589734099,-9.927406480117835
27.0,8.916666666666666,-0.47685185185185197,-511.9741758680558,1986.7842062638267,-22.62036123128376
28.0,8.333333333333334,-0.6064814814814816,-709.8084250000002,1856.8076694054462,-31.361196980854203
29.0,7.638888888888888,-0.6574074074074076,-789.9338710841051,1702.0736969549916,-34.90134923788388
30.0,6.972222222222222,-0.6574074074074076,-793.2152831211421,1553.5290834025561,-35.04633062390907
31.0,6.333333333333333,-0.6574074074074074,-796.0789805555557,1411.1738287481387,-35.17285628375062
32.0,5.694444444444445,-0.689814814814815,-847.2787784915124,1268.8185740937213,-37.43499757694458
33.0,4.972222222222221,-0.6851851851851851,-842.9295192322528,1107.895242745249,-37.242835901277736
34.0,4.194444444444445,-0.5648148148148147,-664.7757576581787,934.5931936007411,-29.371535684455612
35.0,3.7222222222222223,-0.3009259259259258,-270.2018065586418,829.3740923344325,-11.9382241483936
36.0,3.555555555555556,0.05555555555555551,264.111798765432,792.2379389463235,11.669151639120708
37.0,3.8055555555555554,0.36574074074074076,730.0095201195988,847.9421690284868,32.25373432045356
38.0,4.444444444444445,0.5740740740740741,1044.2851320987654,990.2974236829045,46.13925473190422
39.0,5.027777777777778,0.6851851851851852,1212.8131891010803,1120.2739605412855,53.585266086940216
40.0,5.777777777777778,0.7453703703703702,1305.8210580246912,1287.3866507877756,57.694597556319195
41.0,6.583333333333333,0.7824074074074077,1364.7310671875005,1466.8780588303016,60.29739619385127
42.0,7.361111111111111,0.7777777777777781,1361.44026086034,1640.1801079748104,60.15199974346126
43.0,8.13888888888889,0.75462962962963,1330.7792539158957,1813.482157119319,58.79731607875828
44.0,8.88888888888889,0.7175925925925927,1279.5258728395063,1980.594847365809,56.532807341951674
45.0,9.583333333333334,0.6527777777777777,1186.6250602430555,2135.3288198162622,52.42820590175503
46.0,10.222222222222221,0.5509259259259259,1038.1099469135804,2277.68407447068,45.86641886216113
47.0,10.722222222222223,0.4212962962962965,847.1933323302474,2389.0925346350073,37.43122234154259
48.0,11.055555555555555,0.2916666666666667,655.1943508487655,2463.364841411225,28.948204013936618
49.0,11.277777777777779,0.21296296296296252,538.8106934413573,2512.8797125953697,23.806068929662324
50.0,11.416666666666666,0.19907407407407351,519.0391921874992,2543.826507085461,22.932512173232663
51.0,11.638888888888888,0.24999999999999944,597.1540455825609,2593.3413782696052,26.383831174487227
52.0,11.888888888888888,0.3240740740740742,710.2466367283952,2649.0456083517693,31.380558323787707
53.0,12.305555555555554,0.3888888888888894,810.8649020640439,2741.885991822041,35.826137057321525
54.0,12.694444444444445,0.42592592592592626,869.6956312307104,2828.5370163942957,38.42543289679133
55.0,13.166666666666666,0.439814814814815,894.642946527778,2933.756117660603,39.52767068605794
56.0,13.583333333333332,0.4398148148148149,898.3976991319445,3026.5965011308767,39.69356549920226
57.0,14.055555555555555,0.4351851851851858,895.8500452932107,3131.8156023971856,39.58100347392683
58.0,14.444444444444445,0.42592592592592626,885.6948543209882,3218.4666269694394,39.132320514918476
59.0,14.916666666666668,0.4259259259259256,890.3656157986105,3323.6857282357482,39.33868700141136
60.0,15.277777777777777,0.42129629629629595,887.0943045524687,3404.1473939099833,39.194151894807156
61.0,15.777777777777777,0.42129629629629617,892.3252246913578,3515.55585407431,39.42526765941198
62.0,16.11111111111111,0.4212962962962965,895.9060811728399,3589.828160850528,39.58347928598703
63.0,16.61111111111111,0.4027777777777777,873.6399527006172,3701.236621014855,38.599703359379255
64.0,16.97222222222222,0.3518518518518518,801.3364529899691,3781.698286689091,35.405145198378605
65.0,17.333333333333332,0.2592592592592595,666.6208111111114,3862.159952363327,29.453054982817882
66.0,17.5,0.13888888888888928,488.02100208333394,3899.2961057514362,21.562047220176755
67.0,17.63888888888889,-0.018518518518518455,253.55397613811738,3930.242900241527,11.202679358090606
68.0,17.5,-0.1898148148148149,-5.034553472222328,3899.2961057514362,-0.22243977049583183
69.0,17.22222222222222,-0.34722222222222204,-244.39484475308612,3837.402516771254,-10.798004922816766
70.0,16.77777777777778,-0.44907407407407385,-402.2631780864194,3738.3727744029643,-17.773041741668013
71.0,16.27777777777778,-0.49537037037037057,-477.2754176697533,3626.964314238638,-21.087279131211485
72.0,15.75,-0.4768518518518522,-455.1920230902782,3509.366495176292,-20.111576867022602
73.0,15.277777777777777,-0.412037037037037,-362.9056954475308,3404.1473939099833,-16.034124982954232
74.0,14.916666666666668,-0.3287037037037036,-241.5788286458332,3323.6857282357482,-10.673585949005885
75.0,14.63888888888889,-0.25000000000000033,-126.2889752507721,3261.7921392555663,-5.5797779934067195
76.0,14.416666666666666,-0.18518518518518573,-31.241884201389666,3212.2772680714215,-1.3803483446858469
77.0,14.277777777777777,-0.13425925925925924,43.80444344135806,3181.33047358133,1.9353951446844504
78.0,14.166666666666666,-0.09259259259259228,105.2397520833338,3156.5730379892575,4.649768133284262
79.0,14.083333333333334,-0.04629629629629614,173.89113663194468,3138.0049612952034,7.6829662723981444
80.0,14.055555555555555,0.013888888888888989,263.9056008487656,3131.8156023971856,11.66004127461409
81.0,14.11111111111111,0.07407407407407411,354.71052561728396,3144.1943201932213,15.672040896198112
82.0,14.222222222222223,0.12037037037037025,425.21550246913563,3168.951755785294,18.78713560246549
83.0,14.36111111111111,0.15740740740740716,482.1084205825614,3199.8985502753844,21.30081386962716
84.0,14.527777777777777,0.18518518518518484,525.3970779899686,3237.0347036634935,23.213420235197432
85.0,14.75,0.19907407407407413,548.4221782986112,3286.5495748476387,24.23072952718459
86.0,14.944444444444443,0.1944444444444447,543.422823070988,3329.875087133766,24.009844907407423
87.0,15.13888888888889,0.1898148148148149,538.4489414158952,3373.200599419893,23.790085776843675
88.0,15.305555555555555,0.18981481481481488,540.1582701195989,3410.3367528080016,23.865608399982275
89.0,15.527777777777777,0.18518518518518515,535.5220432677469,3459.8516239921473,23.660767743788522
90.0,15.694444444444445,0.18055555555555539,530.3305965084874,3496.987777380256,23.431396016575288
91.0,15.86111111111111,0.18055555555555536,532.1023094714503,3534.123930768365,23.509674939828436
92.0,16.055555555555554,0.19444444444444436,555.0262952932097,3577.4494430544914,24.522516728713242
93.0,16.25,0.21296296296296313,584.9201991319447,3620.774955340619,25.843307767243505
94.0,16.47222222222222,0.2407407407407405,629.0364877121909,3670.289826524764,27.792481047666755
95.0,16.72222222222222,0.27314814814814764,680.4431934413573,3725.994056606927,30.063764069573956
96.0,17.027777777777775,0.2916666666666667,711.6949946566358,3794.077004485127,31.44455057393089
97.0,17.333333333333332,0.2916666666666673,715.2319222222231,3862.159952363327,31.600821305841965
98.0,17.61111111111111,0.28240740740740833,704.6130082561742,3924.053541343508,31.1316498493155
99.0,17.88888888888889,0.27314814814814825,694.0460811728398,3985.94713032369,30.664775309551093
100.0,18.166666666666668,0.26388888888888873,683.531140972222,4047.8407193038724,30.200197686548837
101.0,18.416666666666664,0.25,665.7788102430557,4103.544949386034,29.41585317716004
102.0,18.666666666666668,0.23611111111111133,648.0685888888893,4159.249179468198,28.63336917034857
103.0,18.88888888888889,0.22222222222222204,630.0467061728393,4208.764050652344,27.83711514754813
104.0,19.11111111111111,0.203703703703703,605.1136506172829,4258.278921836489,26.735507391043427
105.0,19.305555555555554,0.18055555555555539,572.9078534529318,4301.604434122616,25.31257084475398
106.0,19.47222222222222,0.15277777777777798,533.4183974344139,4338.740587510724,23.56782315615967
107.0,19.61111111111111,0.1388888888888887,514.413702700617,4369.687382000815,22.728145921971294
108.0,19.72222222222222,0.14351851851851846,522.8304156635801,4394.444817592888,23.10001836510663
109.0,19.888888888888886,0.15740740740740775,545.8877478395066,4431.580970980996,24.1187517454863
110.0,20.055555555555557,0.17129629629629706,568.9637952932111,4468.717124369106,25.138312015900343
111.0,20.22222222222222,0.1759259259259262,578.1696691358029,4505.8532777572145,25.545051655484666
112.0,20.416666666666668,0.15740740740740716,553.0538796874996,4549.178790043342,24.4353702365611
113.0,20.583333333333332,0.10648148148148157,478.96696996527794,4586.314943431452,21.162016346035845
114.0,20.63888888888889,0.018518518518518455,347.7940108603394,4598.693661227488,15.366451142577588
115.0,20.63888888888889,-0.12962962962962918,125.571788638118,4598.693661227488,5.548090808753372
116.0,20.47222222222222,-0.2870370370370369,-112.84754006558623,4561.557507839379,-4.985900150173176
117.0,19.972222222222225,-0.39814814814814825,-286.32656784336433,4450.149047675053,-12.65065837304997
118.0,19.583333333333332,-0.43055555555555547,-340.11973142361103,4363.498023102797,-15.02738135892243
119.0,19.13888888888889,-0.41666666666666674,-325.0839752507717,4264.468280734507,-14.363062234938365
120.0,18.722222222222225,-0.402777777777778,-309.56500100308665,4171.627897264236,-13.677393269650366
121.0,18.333333333333332,-0.36574074074074114,-258.8639805555562,4084.9768726919806,-11.437289273441364
122.0,17.97222222222222,-0.31481481481481494,-186.8916372878088,4004.515207017744,-8.25736247221541
123.0,17.694444444444446,-0.25925925925925897,-106.89586182484521,3942.6216180375636,-4.722939403159582
124.0,17.47222222222222,-0.20833333333333337,-33.1395886766976,3893.1067468534175,-1.4641939032414255
125.0,17.27777777777778,-0.17129629629629645,20.139721219135595,3849.781234567291,0.8898256797850778
126.0,17.13888888888889,-0.14814814814814822,53.25164974922829,3818.8344400772,2.3527974852383635
127.0,17.0,-0.13425925925925952,72.48768611111073,3787.887645587109,3.202695999018147
128.0,16.86111111111111,-0.125,84.7922747492284,3756.9408510970184,3.746344981556483
129.0,16.75,-0.11111111111111073,104.36752552083392,3732.1834155049464,4.611230877209157
130.0,16.63888888888889,-0.09722222222222204,123.95109419367313,3707.425979912873,5.476484279543732
131.0,16.555555555555557,-0.0879629629629631,136.90811820987636,3688.8579032188186,6.048959567446673
132.0,16.47222222222222,-0.0879629629629631,135.98093215663562,3670.289826524764,6.007994056994209
133.0,16.38888888888889,-0.10648148148148157,107.28064714506162,3651.72174983071,4.739940227322309
134.0,16.27777777777778,-0.12962962962962976,71.33569344135785,3626.964314238638,3.151797942917136
135.0,16.11111111111111,-0.14814814814814853,41.73941450617227,3589.828160850528,1.8441567528500264
136.0,15.972222222222221,-0.15740740740740775,26.349404378857514,3558.8813663604374,1.1641857604797134
137.0,15.805555555555555,-0.152777777777778,31.509659008487304,3521.7452129723283,1.3921793376356686
138.0,15.638888888888888,-0.13425925925925924,57.52196224922842,3484.6090595842197,2.5414710861220215
139.0,15.527777777777777,-0.10648148148148126,98.02204326774725,3459.8516239921473,4.330870836572043
140.0,15.444444444444445,-0.08333333333333305,131.87478487654363,3441.283547298093,5.82657370588558
141.0,15.36111111111111,-0.07407407407407411,144.89887197145055,3422.715470604038,6.402012016411659
142.0,15.305555555555555,-0.06944444444444464,151.2693812307096,3410.3367528080016,6.68347781578982
143.0,15.222222222222221,-0.060185185185185126,164.30126635802478,3391.768676113947,7.259260663830255
144.0,15.166666666666666,-0.0509259259259259,177.62141875000003,3379.3899583179114,7.847779915316643
145.0,15.13888888888889,-0.055555555555555663,170.39338586033935,3373.200599419893,7.528426473947246
146.0,15.083333333333332,-0.08333333333333365,128.16110190972176,3360.821881623857,5.662493456983288
147.0,14.972222222222221,-0.12962962962962976,57.59166132330229,3336.064446031784,2.5445505739308816
148.0,14.833333333333332,-0.1898148148148146,-34.080664583333004,3305.117651541693,-1.5057731038291458
149.0,14.61111111111111,-0.25925925925925897,-140.45157507716004,3255.602780357548,-6.205518781023271
150.0,14.305555555555555,-0.3287037037037033,-247.59475071373393,3187.519832479348,-10.93938515671873
151.0,13.944444444444445,-0.38888888888888873,-341.3091213734566,3107.0581668051123,-15.07993172489499
152.0,13.527777777777779,-0.4444444444444444,-428.49858173225306,3014.2177833348405,-18.932190650909558
153.0,13.055555555555555,-0.5,-516.0607880401234,2908.9986820685313,-22.80091847010854
154.0,12.527777777777779,-0.5601851851851852,-610.887158121142,2791.4008630061876,-26.990596087826596
155.0,11.944444444444445,-0.6203703703703702,-705.9739824845677,2661.4243261478055,-31.191781258522877
156.0,11.277777777777779,-0.6759259259259263,-794.5226398919757,2512.8797125953697,-35.10409307328317
157.0,10.583333333333334,-0.717592592592593,-862.1368494791673,2358.145740144916,-38.09146610364509
158.0,9.833333333333332,-0.7407407407407408,-902.017470138889,2191.0330498984263,-39.85349647152676
159.0,9.083333333333334,-0.7407407407407407,-906.7968842013888,2023.9203596519362,-40.064663514052526
160.0,8.333333333333334,-0.7083333333333334,-862.5862027777778,1856.8076694054462,-38.111319710358366
161.0,7.638888888888888,-0.6481481481481486,-776.0449821952167,1702.0736969549916,-34.28770171701988
162.0,7.027777777777778,-0.5601851851851855,-647.1199358989202,1565.9078011985928,-28.591455194355824
163.0,6.499999999999999,-0.462962962962963,-503.6917756944445,1448.3099821362475,-22.25442307928326
164.0,6.111111111111111,-0.3749999999999999,-373.39947438271594,1361.6589575639935,-16.497767645775372
165.0,5.777777777777778,-0.3101851851851852,-277.51227530864196,1287.3866507877756,-12.261219822178584
166.0,5.5,-0.27314814814814825,-223.0120534722224,1225.4930618075944,-9.853257148993624
167.0,5.249999999999999,-0.25925925925925924,-203.08407170138886,1169.7888317254306,-8.972786673109963
168.0,5.0,-0.25925925925925913,-203.9473138888887,1114.0846016432674,-9.010926975945008
169.0,4.722222222222222,-0.24537037037037024,-184.02375100308623,1052.191012663086,-8.130651737986136
170.0,4.472222222222222,-0.2361111111111112,-170.9092067322532,996.4867825809225,-7.551216792293956
171.0,4.305555555555555,-0.17592592592592593,-81.12426460262348,959.3506291928135,-3.584282677582775
172.0,4.0,-0.03703703703703691,126.35414444444463,891.267681314614,5.582657339224357
173.0,4.138888888888889,0.1435185185185186,397.56828169367293,922.2144758047046,17.56560891135521
174.0,4.416666666666667,0.28240740740740733,606.7022130208331,984.1080647848861,26.805694242452127
175.0,4.75,0.3194444444444442,663.2871088541664,1058.380371561104,29.30576327779822
176.0,5.083333333333333,0.3148148148148146,657.4468657986108,1132.6526783373217,29.047726029393704
177.0,5.388888888888888,0.2870370370370369,616.8581471450616,1200.7356262155215,27.254410035864282
178.0,5.666666666666666,0.25,562.3371305555556,1262.6292151957032,24.845528595974475
179.0,5.888888888888888,0.22222222222222235,521.5355256172842,1312.1440863798484,23.04280672830416
180.0,6.083333333333333,0.20833333333333337,501.4864144097223,1355.4695986659756,22.156984436364755
181.0,6.305555555555555,0.2083333333333332,502.41386039737637,1404.9844698501204,22.19796143140102
182.0,6.499999999999999,0.18055555555555552,461.5860020833333,1448.3099821362475,20.39407962076583
183.0,6.722222222222221,0.11111111111111116,358.4091656635803,1497.8248533203928,15.835456509436538
184.0,6.75,0.03240740740740759,240.4796782986114,1504.0142122184109,10.625022605240561
185.0,6.722222222222221,-0.027777777777777683,150.07583233024707,1497.8248533203928,6.630743696476306
186.0,6.694444444444445,-0.07870370370370372,73.56139511959874,1491.6354944223747,3.250135277743685
187.0,6.611111111111111,-0.12500000000000003,3.743424922839477,1473.0674177283204,0.16539432648775304
188.0,6.388888888888888,-0.16666666666666669,-59.729769521604965,1423.552546544175,-2.639017799187259
189.0,6.277777777777778,-0.17592592592592576,-74.09277878086394,1398.7951109521027,-3.2736132009218233
190.0,6.027777777777778,-0.18518518518518498,-89.01802617669725,1343.090880869939,-3.933049757438759
191.0,5.916666666666667,-0.22685185185185167,-151.96511336805526,1318.3334452778665,-6.714217085481087
192.0,5.638888888888889,-0.2685185185185185,-215.5464405285493,1256.4398562976849,-9.523406798021323
193.0,5.305555555555556,-0.3055555555555558,-272.3309659915127,1182.1675495214672,-12.03229599373399
194.0,5.027777777777778,-0.3009259259259262,-266.35347756558684,1120.2739605412855,-11.768194885077474
195.0,4.694444444444444,-0.2962962962962963,-260.50075765817894,1046.0016537650677,-11.509606376650027
196.0,4.444444444444445,-0.26388888888888873,-212.65931234567876,990.2974236829045,-9.395845906289194
197.0,4.111111111111112,-0.2175925925925926,-144.17558549382713,916.0251169066867,-6.3700553237331565
198.0,4.027777777777778,-0.16666666666666682,-68.01517895447553,897.457040212632,-3.0050889081506127
199.0,3.8055555555555554,-0.13425925925925933,-19.990479880401345,847.9421690284868,-0.8832318062032994
200.0,3.75,-0.12037037037037032,0.7014491319445151,835.5634512324506,0.03099186149975766
201.0,3.5833333333333335,-0.09259259259259256,41.95637968750006,798.4272978443416,1.8537428433357905
202.0,3.5277777777777777,-0.06481481481481481,83.48995993441359,786.0485800483053,3.6888052990168005
203.0,3.4722222222222223,-0.023148148148148143,145.85895298996914,773.669862252269,6.4444309126643216
204.0,3.4722222222222223,0.01851851851851853,208.35895298996917,773.669862252269,9.205844756552393
205.0,3.5,0.07407407407407404,291.75752986111104,779.8592211502872,12.890612512272947
206.0,3.611111111111111,0.14351851851851846,396.19036936728384,804.6166567423599,17.504729132575132
207.0,3.7777777777777777,0.2175925925925925,507.716335802469,841.7528101304687,22.432238695249
208.0,4.055555555555555,0.287037037037037,612.6160175154321,903.6463991106503,27.066981628075055
209.0,4.361111111111111,0.35185185185185186,710.7046011381174,971.7293469888498,31.40079239196395
210.0,4.75,0.39814814814814814,781.3426644097223,1058.380371561104,34.52176720514237
211.0,5.194444444444444,0.4305555555555556,831.442679841821,1157.4101139293944,36.73531722423362
212.0,5.611111111111111,0.4490740740740742,860.7371749228398,1250.2504973996668,38.02962481249661
213.0,6.083333333333333,0.4675925925925928,890.3753032986115,1355.4695986659756,39.33911502055721
214.0,6.555555555555555,0.4814814814814816,913.2192293209879,1460.688699932284,40.348419557628326
215.0,7.055555555555555,0.48611111111111105,922.4562952932098,1572.0971600966107,40.75653734726995
216.0,7.527777777777778,0.47685185185185186,910.8873210455248,1677.3162613629192,40.24538973691567
217.0,8.027777777777777,0.45833333333333354,885.729682156636,1788.7247215272457,39.13385929999864
218.0,8.444444444444445,0.43518518518518534,853.3195765432102,1881.5651049975183,37.70189587083403
219.0,8.88888888888889,0.42129629629629617,835.0814283950615,1980.594847365809,36.896086674303156
220.0,9.277777777777777,0.4166666666666664,830.5169434413576,2067.245871938063,36.69441576324113
221.0,9.722222222222221,0.4212962962962965,840.3061101080251,2166.2756143063534,37.12692680889654
222.0,10.11111111111111,0.4351851851851858,863.7377478395069,2252.9266388786073,38.16219798996349
223.0,10.583333333333334,0.4583333333333337,901.7520394097228,2358.145740144916,39.84176904608495
224.0,11.027777777777779,0.4814814814814813,939.7099252121911,2457.175482513207,41.51884794751948
225.0,11.555555555555555,0.4907407407407405,957.6140209876539,2574.773301575551,42.30989783450607
226.0,12.027777777777777,0.49537037037037035,968.3100988233024,2679.9924028418595,42.78247859307668
227.0,12.527777777777779,0.49537037037037057,972.4461752121917,2791.4008630061876,42.96522129067121
228.0,13.027777777777777,0.5,983.6951335455248,2902.809323170513,43.46222975900698
229.0,13.527777777777779,0.5046296296296295,995.112529378858,3014.2177833348405,43.96668023765204
230.0,14.027777777777777,0.5046296296296298,999.753918267747,3125.6262434991672,44.17174896617439
231.0,14.555555555555555,0.49074074074074114,984.0025626543218,3243.224062561512,43.47581278295972
232.0,15.027777777777779,0.44444444444444464,919.2642307677473,3348.4431638278206,40.615503568530805
233.0,15.472222222222223,0.3796296296296292,826.6085363233018,3447.472906196111,36.52173209086753
234.0,15.777777777777777,0.3287037037037033,753.4363358024685,3515.55585407431,33.2887924507718
235.0,16.083333333333332,0.29629629629629645,708.1048171875002,3583.63880195251,31.28592712168631
236.0,16.38888888888889,0.27314814814814853,676.7250915895067,3651.72174983071,29.899488582746983
237.0,16.63888888888889,0.2407407407407405,630.8955386381169,3707.425979912873,27.874618791080273
238.0,16.86111111111111,0.20833333333333276,584.7922747492275,3756.9408510970184,25.837655732661013
239.0,17.055555555555554,0.18055555555555539,545.3472675154319,3800.2663633831453,24.094871907898316
240.0,17.22222222222222,0.15277777777777798,505.6051552469139,3837.402516771254,22.338961203840082
241.0,17.36111111111111,0.1250000000000006,465.55658030478486,3868.349311261345,20.56951017546914
242.0,17.47222222222222,0.09722222222222263,425.1937446566364,3893.1067468534175,18.78617428527112
243.0,17.555555555555557,0.07870370370370416,398.39929876543283,3911.674823547473,17.60232542409865
244.0,17.61111111111111,0.0740740740740744,392.1130082561733,3924.053541343508,17.324580629875108
