time_s,speed_mps,acc_mps2,force_N,motor_rpm,motor_torque_Nm
0.0,0.0,0.2800925925925927,596.6585888888891,0.0,36.90671683848799
1.0,0.3055555555555556,0.37037037037037035,732.1067076195988,48.630677055856914,45.28495098677931
2.0,0.6388888888888888,0.462962962962963,871.1016497492286,101.68232475315536,53.88257627314816
3.0,1.2777777777777777,0.5555555555555557,1010.4030545524694,203.3646495063107,62.49915801355481
4.0,1.8055555555555556,0.5972222222222223,1073.45125623071,287.3630916936999,66.39904677715732
5.0,2.4722222222222223,0.6157407407407408,1102.1897516010804,393.46638708829687,68.17668566604621
6.0,3.0277777777777777,0.6157407407407408,1103.219091878858,481.88579991712766,68.24035619869225
7.0,3.75,0.601851851851852,1084.0347824652779,596.8310365946076,67.05369788445019
8.0,4.222222222222222,0.5787037037037039,1050.580780246914,671.9875374991136,64.98437815960293
9.0,4.888888888888889,0.5555555555555556,1017.904761728395,778.0908328937106,62.963181137838866
10.0,5.361111111111112,0.5370370370370368,991.7575525270056,853.2473337982169,61.345827991361176
11.0,5.944444444444444,0.5138888888888887,959.2569897376541,946.0877172684889,59.3354839012982
12.0,6.388888888888888,0.5,940.2702304783951,1016.8232475315534,58.16104518423062
13.0,6.944444444444445,0.48611111111111116,921.9322675154323,1105.2426603603844,57.02673819683087
14.0,7.361111111111111,0.4722222222222223,903.1069275270064,1171.5572199820074,55.862284176928235
15.0,7.888888888888888,0.46296296296296313,891.929414506173,1255.5556621693963,55.17089161893854
16.0,8.277777777777779,0.4861111111111115,928.7695823302475,1317.4492511495782,57.449664886407064
17.0,8.805555555555555,0.5231481481481481,987.3624715084877,1401.4476933369674,61.073967309803365
18.0,9.361111111111112,0.5740740740740738,1067.1513025270058,1489.867106165798,66.00935891919623
19.0,9.944444444444443,0.611111111111111,1126.5006008487653,1582.7074896360702,69.68044953703703
20.0,10.583333333333334,0.6111111111111114,1130.9187060763893,1684.3898143892259,69.9537343964777
21.0,11.25,0.5462962962962965,1038.5998866319449,1790.4931097838225,64.24329195661515
22.0,11.722222222222223,0.4351851851851849,875.5876378858021,1865.6496106883287,54.16006007541044
23.0,12.083333333333332,0.32407407407407385,711.8169005208329,1923.122229027069,44.02991137242265
24.0,12.36111111111111,0.24537037037037024,596.0487678047838,1967.331935441484,36.86899594668766
25.0,12.555555555555555,0.2037037037037039,535.1808959876546,1998.278729931575,33.103972947689975
26.0,12.722222222222221,0.19907407407407413,529.6556934413582,2024.8045537802238,32.7622078417335
27.0,12.944444444444445,0.2268518518518518,573.2437952932098,2060.1723189117565,35.45837909030164
28.0,13.166666666666666,0.2685185185185185,637.6985020833332,2095.5400840432885,39.445268170103084
29.0,13.472222222222221,0.32407407407407385,723.7738835455243,2144.1707610991452,44.769518569826246
30.0,13.805555555555555,0.38425925925925897,817.1147284529318,2197.222408796444,50.54317907956279
31.0,14.249999999999998,0.4166666666666664,869.9263796874995,2267.957939059508,53.80987915592781
32.0,14.694444444444443,0.41203703703703726,867.3155617862658,2338.693469322573,53.64838526512984
33.0,15.083333333333332,0.3796296296296301,822.6055463541672,2400.587058302755,50.88281730025777
34.0,15.444444444444445,0.3472222222222223,777.7081182098767,2458.0596766414947,48.105656796487224
35.0,15.777777777777777,0.3194444444444444,739.5474469135802,2511.1113243387927,45.74520290187095
36.0,16.083333333333332,0.2870370370370369,694.215928298611,2559.74200139465,42.9411914411512
37.0,16.36111111111111,0.24537037037037057,634.7519622492288,2603.9517078090657,39.2630079741791
38.0,16.583333333333332,0.1944444444444447,560.8293310763893,2639.319472940598,34.690474087199334
39.0,16.75,0.1388888888888887,479.3675255208331,2665.845296789247,29.65159951675256
40.0,16.86111111111111,0.08796296296296252,404.2367191936722,2683.5291793550136,25.00433314600034
41.0,16.916666666666664,0.050925925925925604,349.31332413194394,2692.371120637896,21.607009740120244
42.0,16.944444444444443,0.04166666666666667,335.7412952932099,2696.792091279338,20.767502801641847
43.0,16.97222222222222,0.060185185185185126,363.836452989969,2701.213061920779,22.505347607626952
44.0,17.055555555555554,0.1018518518518518,427.29171195987647,2714.475973845104,26.430415172775866
45.0,17.166666666666664,0.15740740740740777,511.9060020833339,2732.1598564108695,31.664288788659828
46.0,17.36111111111111,0.2175925925925935,604.4454691936743,2763.1066509009606,37.38837953775305
47.0,17.61111111111111,0.2731481481481488,690.7241193672849,2802.895386673935,42.72520325983206
48.0,17.916666666666668,0.3101851851851858,749.936692187501,2851.5260637297915,46.3878366301547
49.0,18.25,0.3287037037037036,781.7756852430555,2904.57771142709,48.35725888101374
50.0,18.583333333333336,0.32407407407407324,778.9673171874987,2957.629359124389,48.18354539304116
51.0,18.916666666666664,0.30092592592592504,748.4560324652765,3010.681006821687,46.29624943084185
52.0,19.194444444444443,0.27314814814814825,710.3556659529323,3054.8907132361023,43.93952572904736
53.0,19.444444444444443,0.25462962962963037,685.8320070987666,3094.6794490090756,42.42259837724329
54.0,19.694444444444446,0.24537037037037027,675.2393465084875,3134.4681847820502,41.76738225825696
55.0,19.944444444444443,0.23611111111111072,664.6887952932093,3174.256920555024,41.114770842878926
56.0,20.166666666666664,0.21759259259259228,639.9137798611106,3209.6246856865555,39.582295661512
57.0,20.38888888888889,0.19907407407407446,615.1720360339513,3244.992450818088,38.051878517564
58.0,20.555555555555554,0.18055555555555597,589.6931182098772,3271.5182746667374,36.47586298205426
59.0,20.75,0.16203703703703753,564.6209977430563,3302.465069156829,34.925010169673584
60.0,20.88888888888889,0.15740740740740833,559.6247617283965,3324.5699223640363,34.615964642993596
61.0,21.02777777777778,0.17129629629629706,582.4193002121925,3346.674775571244,36.02593609559953
62.0,21.222222222222225,0.20833333333333337,640.7423774691359,3377.621570061335,39.633549121802226
63.0,21.444444444444446,0.23148148148148096,678.6586737654313,3412.9893351928677,41.97888703703699
64.0,21.72222222222222,0.2407407407407405,696.5869434413576,3457.1990416072817,43.08785217163037
65.0,21.916666666666668,0.25925925925925897,727.2232199652774,3488.145836097373,44.98287958548108
66.0,22.194444444444446,0.2962962962962959,786.9065340084871,3532.355542511789,48.674630969597146
67.0,22.527777777777775,0.3379629629629625,854.4284668788573,3585.407190209087,52.851245373949936
68.0,22.88888888888889,0.37500000000000067,915.5089283950628,3642.879808547827,56.629418251241
69.0,23.25,0.41203703703703753,976.6772477430565,3700.3524268865667,60.413025633591126
