time_s,speed_mps,acc_mps2,force_N,motor_rpm,motor_torque_Nm
0.0,0.0,0.28472222222222254,603.6030333333338,0.0,20.742372279496006
1.0,0.3055555555555556,0.3733465608465611,736.570993333885,87.53521870054246,25.3117179839823
2.0,0.6388888888888888,0.4646164021164025,873.5818084793876,183.02818455567964,30.019993418535655
3.0,1.2777777777777777,0.5469576719576723,997.5062291556443,366.0563691113593,34.278564575795336
4.0,1.8055555555555556,0.6137566137566141,1098.2528435322974,517.2535650486599,37.7406475440652
5.0,2.4722222222222223,0.6250000000000002,1116.0786404899695,708.2394967589344,38.35321788625325
6.0,3.0277777777777777,0.6150793650793653,1102.227028386795,867.3944398508297,37.87721747033659
7.0,3.75,0.6058201058201063,1089.9871634176593,1074.2958658702935,37.456603553871446
8.0,4.222222222222222,0.582671957671958,1056.533161199295,1209.5775674984045,36.30698148451185
9.0,4.888888888888889,0.5535714285714287,1014.9285712522048,1400.5634992086793,34.87727048976649
10.0,5.361111111111112,0.5350529100529101,988.7813620508157,1535.8452008367904,33.978740963945555
11.0,5.944444444444444,0.5165343915343916,963.2252437059085,1702.95789108328,33.10052383869101
12.0,6.388888888888888,0.49735449735449744,936.3019765101411,1830.2818455567965,32.17532565326945
13.0,6.944444444444445,0.4847883597883601,919.9481405313055,1989.4367886486918,31.613338162587812
14.0,7.361111111111111,0.463624338624339,890.2101021301813,2108.8029959676132,30.591412444336125
15.0,7.888888888888888,0.46362433862433905,892.9214779982368,2260.0001919049137,30.68458687279164
16.0,8.277777777777779,0.4828042328042333,923.8092648699302,2371.408652069241,31.74602284776392
17.0,8.805555555555555,0.5198412698412701,982.4021540481706,2522.6058480065412,33.759524194095206
18.0,9.361111111111112,0.5800264550264552,1076.079873955578,2681.760791098437,36.978689826652165
19.0,9.944444444444443,0.6283068783068786,1152.2942516424166,2848.8734813449264,39.59774060626861
20.0,10.583333333333334,0.6137566137566141,1134.8869600446433,3031.901665900606,38.999551891568494
21.0,11.25,0.5515873015873017,1046.5363945684526,3222.8875976108807,35.963449985170186
22.0,11.722222222222223,0.44444444444444453,889.4765267746915,3358.1692992389917,30.566203669233378
23.0,12.083333333333332,0.3194444444444442,704.8724560763885,3461.6200122487235,24.222421171009913
24.0,12.36111111111111,0.23346560846560843,578.191624947641,3541.1974837946714,19.869128005073573
25.0,12.555555555555555,0.19576719576719603,523.2761340828929,3596.901713876835,17.981997734807315
26.0,12.722222222222221,0.19047619047619072,516.758868044533,3644.6481968044027,17.75803670256127
27.0,12.944444444444445,0.21693121693121703,558.3628429122576,3708.310174041162,19.18772656055868
28.0,13.166666666666666,0.2665343915343917,634.7223116071431,3771.9721512779197,21.81176328546883
29.0,13.472222222222221,0.3300264550264549,732.702454974096,3859.5073699784616,25.178778521446596
30.0,13.805555555555555,0.38822751322751303,823.0671094053127,3955.0003358335994,28.284093106711776
31.0,14.249999999999998,0.4193121693121694,873.894633655754,4082.324290307115,30.030743424596352
32.0,14.694444444444443,0.4173280423280427,875.252069722774,4209.648244780632,30.077390712122813
33.0,15.083333333333332,0.387566137566138,834.5103082589292,4321.056704944958,28.67733018071921
34.0,15.444444444444445,0.34920634920634963,780.6843086860675,4424.507417954691,26.827639473748025
35.0,15.777777777777777,0.3201058201058202,740.539510405644,4520.000383809827,25.448093141087423
36.0,16.083333333333332,0.2883597883597883,696.200055282738,4607.535602510369,23.92440052518
37.0,16.36111111111111,0.246693121693122,636.7360892333558,4687.1130740563185,21.880965265751055
38.0,16.583333333333332,0.19510582010582034,561.8213945684528,4750.775051293076,19.30657713293652
39.0,16.75,0.1369047619047616,476.3913350446424,4798.521534220645,16.370836255829634
40.0,16.86111111111111,0.08201058201058174,395.308147765101,4830.352522839024,13.584472431790411
41.0,16.916666666666664,0.04563492063492043,341.37681619543616,4846.268017148213,11.731162068571688
42.0,16.944444444444443,0.03505291005290973,325.8206603725745,4854.225764302808,11.196586267098779
43.0,16.97222222222222,0.05291005291005295,352.92375457727076,4862.183511457402,12.1279640748203
44.0,17.055555555555554,0.09722222222222243,420.3472675154324,4886.056752921187,14.444923282317262
45.0,17.166666666666664,0.15674603174603216,510.91393859127044,4917.887741539565,17.55718002031857
46.0,17.36111111111111,0.21957671957672037,607.4216596698645,4973.59197162173,20.873596552229017
47.0,17.61111111111111,0.2757936507936519,694.6923733355396,5045.2116960130825,23.872590148987616
48.0,17.916666666666668,0.3167989417989425,759.857327108136,5132.746914713624,26.111935639454842
49.0,18.25,0.33465608465608443,790.7042566716266,5228.239880568762,27.171967583217405
50.0,18.583333333333336,0.32671957671957597,782.9355711557529,5323.7328464239,26.905002445214873
51.0,18.916666666666664,0.3015873015873012,749.4480959573407,5419.225812279036,25.754230101626824
52.0,19.194444444444443,0.275793650793651,714.3239199211863,5498.803283824984,24.54721374299609
53.0,19.444444444444443,0.25462962962962987,685.8320070987659,5570.423008216336,23.56811020957958
54.0,19.694444444444446,0.24404761904761943,673.2552195243613,5642.04273260769,23.135918196713448
55.0,19.944444444444443,0.2347883597883597,662.7046683090828,5713.662456999043,22.773356299281193
56.0,20.166666666666664,0.21891534391534345,641.8979068452373,5777.324434235799,22.058347314269323
57.0,20.38888888888889,0.2003968253968256,617.1561630180779,5840.986411472559,21.20811556763154
58.0,20.555555555555554,0.1765873015873023,583.7407372574967,5888.732894400127,20.059819149742154
59.0,20.75,0.157407407407408,557.676553298612,5944.437124482291,19.164142725038214
60.0,20.88888888888889,0.15476190476190588,555.6565077601427,5984.225860255266,19.094725352582223
61.0,21.02777777777778,0.17460317460317537,587.37961767251,6024.014596028239,20.18486658668419
62.0,21.222222222222225,0.2037037037037036,633.7979330246912,6079.718826110403,21.779997698442997
63.0,21.444444444444446,0.22552910052910063,669.7301023368608,6143.380803347161,23.014780149033015
64.0,21.72222222222222,0.2420634920634917,698.5710704254845,6222.958274893108,24.005878708779534
65.0,21.916666666666668,0.2645502645502639,735.1597279017849,6278.662504975271,25.2632208900957
66.0,22.194444444444446,0.29034391534391524,777.977962579916,6358.23997652122,26.734637889344192
67.0,22.527777777777775,0.33333333333333365,847.4840224344141,6453.732942376355,29.123162282969552
68.0,22.88888888888889,0.38690476190476236,933.3660712522054,6557.183655386089,32.074435438220114
69.0,23.25,0.41798941798941824,985.6058191716273,6660.63436839582,33.86961577909372
70.0,23.722222222222225,0.42592592592592554,1004.9829156635797,6795.916070023934,34.53549538362816
71.0,24.166666666666664,0.40939153439153375,987.3513592261895,6923.240024497447,33.92959997340857
72.0,24.527777777777775,0.3571428571428571,914.9019887042547,7026.690737507178,31.439930883307717
73.0,24.86111111111111,0.2976190476190482,831.1622350666896,7122.183703362315,28.562276119130225
74.0,25.13888888888889,0.2619047619047628,782.269625939706,7201.761174908265,26.8821177298868
75.0,25.36111111111111,0.23875661375661372,751.3278898285935,7265.423152145022,25.818827829161286
76.0,25.61111111111111,0.2281746031746025,739.7476907958544,7337.042876536374,25.42088284521836
77.0,25.833333333333332,0.22751322751322692,742.6068155753959,7400.704853773133,25.519134555855526
78.0,26.055555555555554,0.21693121693121695,730.6182595789242,7464.366831009892,25.107156686560963
79.0,26.277777777777775,0.1997354497354501,708.7423402667554,7528.028808246649,24.355406882019086
80.0,26.47222222222222,0.19179894179894272,700.2928865217166,7583.7330383288145,24.065047646794383
81.0,26.63888888888889,0.19246031746031814,704.2669176063723,7631.479521256383,24.20161228887877
82.0,26.833333333333332,0.19378306878306864,709.7536608134918,7687.183751338545,24.39016016541209
83.0,27.055555555555557,0.19576719576719578,716.7640333884481,7750.845728575305,24.631066439465567
84.0,27.249999999999996,0.19841269841269873,724.2894898065481,7806.549958657467,24.889673189228457
85.0,27.416666666666668,0.20039682539682546,730.3349858382937,7854.2964415850365,25.097422193755797
86.0,27.63888888888889,0.2083333333333338,746.3612678047847,7917.958418821794,25.64815353281047
87.0,27.86111111111111,0.2202380952380955,768.373202328594,7981.62039605855,26.404577399608037
88.0,28.083333333333332,0.22685185185185147,782.4819005208328,8045.282373295309,26.889412389032053
89.0,28.305555555555557,0.24140211640211623,808.5286322227731,8108.944350532069,27.78448907982038
